GPS Time, Device Time, Longitude, Latitude,GPS Speed(km/h), Horizontal Dilution of Precision, Altitude(m), Bearing, Gravity X(G), Gravity Y(G), Gravity Z(G),Actual engine % torque(%),Ambient air temp(°F),Engine Coolant Temperature(°F),Engine kW (At the wheels)(kW),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),GPS Accuracy(m),GPS Altitude(m),GPS Bearing(°),GPS Latitude(°),GPS Longitude(°),GPS Satellites,Horsepower (At the wheels)(hp),Kilometers Per Litre(Instant)(kpl),Relative Throttle Position(%),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Torque(ft-lb),Trip Distance(km),Trip Time(Since journey start)(s)
Wed Aug 05 19:06:14 GMT+01:00 2026,05-ago.-2026 19:06:14.073,-7.87501713,38.02624254,14.61599940681458,3.7900924682617188,292.36376953125,202.8000030517578,-0.91,0.36,-0.33,-,-,172.39999628,-,24.31372549,23.92156863,1658.25,3.79009247,292.36376953,202.80000305,38.02624254,-7.87501713,38,-,11.8508274,-,14.61599941,13,8.23529412,-,9.53202616,474.176
Wed Aug 05 19:06:15 GMT+01:00 2026,05-ago.-2026 19:06:15.074,-7.87502929,38.02620877,11.879999513626103,3.7900924682617188,292.1690673828125,205.1999969482422,-1.0,0.22,-0.15,-,-,172.39999628,-,22.74509804,31.37254902,1521.25,3.79009247,292.16906738,205.19999695,38.02620877,-7.87502929,38,-,9.21798019,-,11.87999951,10,10.58823529,-,9.53202616,475.168
Wed Aug 05 19:06:16 GMT+01:00 2026,05-ago.-2026 19:06:16.077,-7.87505371,38.02617995,12.240000019073477,3.7900924682617188,291.9749755859375,211.3000030517578,-0.97,0.24,-0.19,-,-,174.19999623,-,27.05882353,30.58823529,1538.25,3.79009247,291.97497559,211.30000305,38.02617995,-7.87505371,38,-,6.60213579,-,12.24000002,11,11.76470588,-,9.53202616,476.154
Wed Aug 05 19:06:17 GMT+01:00 2026,05-ago.-2026 19:06:17.081,-7.87507384,38.0261432,14.363999653816222,3.7900924682617188,292.624755859375,213.60000610351562,-0.98,0.15,-0.14,-,-,174.19999623,0.59412819,33.7254902,35.29411765,1896.5,3.79009247,292.62475586,213.6000061,38.0261432,-7.87507384,38,0.79673902,6.35496909,-,14.36399965,13,15.68627451,2.20641884,9.55058684,477.098
Wed Aug 05 19:06:18 GMT+01:00 2026,05-ago.-2026 19:06:18.078,-7.8751088,38.02611013,18.539999852180472,3.7900924682617188,292.8375244140625,213.60000610351562,-1.05,0.08,0.0,-,-,174.19999623,0.59412819,32.54901961,34.50980392,2441.25,3.79009247,292.83752441,213.6000061,38.02611013,-7.8751088,38,0.79673902,5.99480304,-,18.53999985,17,14.50980392,2.20641884,9.55058684,478.079
Wed Aug 05 19:06:19 GMT+01:00 2026,05-ago.-2026 19:06:19.077,-7.87515832,38.02607993,20.808000204086284,3.7900924682617188,293.14111328125,227.60000610351562,-0.9,0.22,-0.15,-,-,175.99999619,2.61755187,50.98039216,19.60784314,2813,3.79009247,293.14111328,227.6000061,38.02607993,-7.87515832,38,3.51019488,7.47027036,-,20.8080002,22,29.01960784,6.10296897,9.55058684,479.115
Wed Aug 05 19:06:20 GMT+01:00 2026,05-ago.-2026 19:06:20.076,-7.87524935,38.0260377,30.060000576972925,3.7900924682617188,293.26776123046875,237.39999389648438,-0.9,0.24,-0.16,-,-,175.99999619,3.12989045,34.90196078,36.07843137,3188,3.79009247,293.26776123,237.3999939,38.0260377,-7.87524935,38,4.19725223,9.25444351,-,30.06000058,30,16.8627451,6.91467024,9.55177434,480.117
Wed Aug 05 19:06:21 GMT+01:00 2026,05-ago.-2026 19:06:21.078,-7.87533119,38.02599208,33.372000763893084,3.7900924682617188,293.83880615234375,238.3000030517578,-0.96,0.23,-0.2,-,-,175.99999619,3.12989045,29.80392157,25.88235294,2606.5,3.79009247,293.83880615,238.30000305,38.02599208,-7.87533119,38,4.19725223,10.27770858,-,33.37200076,31,8.23529412,6.91467024,9.55970434,481.177
Wed Aug 05 19:06:22 GMT+01:00 2026,05-ago.-2026 19:06:22.074,-7.87541752,38.025931,34.66799949359893,3.7900924682617188,293.56231689453125,230.39999389648438,-0.97,0.28,-0.26,-,-,177.79999614,0.78844145,23.92156863,31.37254902,2657.5,3.79009247,293.56231689,230.3999939,38.025931,-7.87541752,38,1.0573174,13.29173098,-,34.66799949,32,12.54901961,2.08956951,9.57863283,482.115
Wed Aug 05 19:06:23 GMT+01:00 2026,05-ago.-2026 19:06:23.079,-7.87548422,38.02585564,34.95599921131134,3.7900924682617188,293.7498779296875,216.60000610351562,-0.97,0.26,-0.26,-,-,177.79999614,0.78844145,25.88235294,25.49019608,2597.5,3.79009247,293.74987793,216.6000061,38.02585564,-7.87548422,38,1.0573174,13.77759608,-,34.95599921,32,11.37254902,2.08956951,9.57863283,483.119
Wed Aug 05 19:06:24 GMT+01:00 2026,05-ago.-2026 19:06:24.073,-7.87553279,38.02577501,34.77599852943422,3.7900924682617188,293.9969482421875,203.10000610351562,-0.99,0.27,-0.27,-,-,177.79999614,0.78844145,24.70588235,27.05882353,2649.5,3.79009247,293.99694824,203.1000061,38.02577501,-7.87553279,38,1.0573174,13.81186254,-,34.77599853,32,10.98039216,2.08956951,9.59868829,484.072
